count,DP1 Value,DP1 Running Time,DP2 Value,DP2 Running Time,Greedy Value,Greedy Running Time,FPTAS Value,FPTAS Running Time
1583,8249,4.99 ms,7920,146.637 ms,8278,0.108 ms,7797,67.828 ms
1584,1733,16.581 ms,1766,27.67 ms,1771,0.387 ms,1716,103.12 ms
1585,988,0.147 ms,988,20.311 ms,920,0.3 ms,915,1.549 ms
1586,5364,2.119 ms,5288,21.898 ms,5364,0.104 ms,4792,0.682 ms
1587,3055,3.507 ms,3040,23.819 ms,3048,0.147 ms,2960,18.918 ms
1588,0,0.116 ms,NA,NA,0,0.093 ms,NA,NA
1589,6731,1.912 ms,6731,174.116 ms,6632,0.173 ms,6021,22.003 ms
1590,27,1.904 ms,27,0.187 ms,28,0.076 ms,27,0.92 ms
1591,16702,23.311 ms,16753,124.499 ms,16666,0.22 ms,16126,26.822 ms
1592,14336,0.155 ms,14525,74.598 ms,15073,0.213 ms,14138,6.324 ms
1593,0,0.039 ms,0,0.912 ms,0,0.041 ms,0,0.048 ms
1594,2968,0.315 ms,2999,41.216 ms,3073,0.082 ms,2945,19.682 ms
1595,1535,12.331 ms,1535,9.968 ms,1537,0.086 ms,1477,15.308 ms
1596,3769,0.119 ms,3833,6.955 ms,4015,0.05 ms,3294,0.439 ms
1597,13617,7.286 ms,13573,206.654 ms,13526,0.138 ms,13105,77.493 ms
1598,8347,14.943 ms,8209,38.824 ms,8347,0.085 ms,8014,11.322 ms
1599,9894,1.497 ms,10006,25.111 ms,10332,0.045 ms,9442,1.643 ms
1600,0,0.03 ms,NA,NA,0,0.128 ms,NA,NA
1601,23629,0.679 ms,23753,271.987 ms,24119,0.349 ms,23395,114.258 ms
1602,12855,20.541 ms,12833,99.99 ms,12855,0.14 ms,12566,18.277 ms
1603,14857,27.693 ms,14849,335.755 ms,15109,0.519 ms,14871,83.117 ms
1604,92,46.129 ms,91,0.51 ms,93,0.148 ms,89,27.385 ms
1605,520,14.527 ms,507,16.57 ms,518,0.171 ms,503,80.621 ms
1606,534,0.241 ms,101,1.049 ms,534,0.236 ms,531,0.342 ms
1607,4890,0.503 ms,5179,23.31 ms,5085,0.25 ms,4653,2.713 ms
1608,28286,21.054 ms,28270,214.7 ms,28933,0.369 ms,27873,26.386 ms
1609,4057,0.7 ms,3918,65.429 ms,3980,0.083 ms,3724,20.348 ms
1610,1106,0.312 ms,992,4.919 ms,1106,0.138 ms,1035,0.415 ms
1611,33360,4.227 ms,33360,474.624 ms,33395,0.174 ms,32334,111.238 ms
1612,4054,27.875 ms,3748,73.273 ms,4054,0.374 ms,3674,13.558 ms
1613,9207,13.798 ms,9299,173.01 ms,9441,0.427 ms,9115,56.809 ms
1614,13238,8.073 ms,13238,356.981 ms,13158,0.403 ms,12448,67.435 ms
1615,369,1.416 ms,458,4.723 ms,465,0.315 ms,414,1.517 ms
1616,6279,1.061 ms,6251,22.283 ms,6279,0.774 ms,5910,1.244 ms
1617,2173,0.82 ms,2120,6.792 ms,2173,0.121 ms,1967,2.005 ms
1618,9688,7.403 ms,9747,42.513 ms,9705,0.12 ms,9172,3.522 ms
1619,2421,1.358 ms,2421,3.238 ms,2364,0.091 ms,2332,0.409 ms
1620,10332,3.488 ms,10385,85.647 ms,10501,0.116 ms,9835,14.204 ms
1621,1612,0.66 ms,1575,19.785 ms,1612,0.187 ms,1461,2.004 ms
1622,298,0.163 ms,148,0.362 ms,289,0.085 ms,294,0.088 ms
1623,15173,19.183 ms,15179,244.219 ms,15317,0.163 ms,14786,200.68 ms
1624,1590,0.478 ms,1589,7.519 ms,1614,0.245 ms,1509,5.776 ms
1625,9319,1.39 ms,8910,60.216 ms,9303,0.238 ms,8807,3.854 ms
1626,34130,66.916 ms,34126,322.89 ms,34344,0.191 ms,33432,31.273 ms
1627,20445,9.613 ms,20330,273.684 ms,20517,0.186 ms,20037,81.581 ms
1628,17111,18.854 ms,17100,215.691 ms,17111,0.811 ms,16523,52.507 ms
1629,516,0.324 ms,494,1.465 ms,516,0.342 ms,401,0.255 ms
1630,27648,1.55 ms,27518,478.541 ms,27607,0.15 ms,27308,78.399 ms
1631,7724,15.435 ms,7700,49.922 ms,7752,0.183 ms,7448,16.663 ms
1632,7877,1.103 ms,7877,44.742 ms,7877,0.154 ms,7213,2.431 ms
1633,4571,0.971 ms,4476,87.269 ms,4562,0.314 ms,4484,62.993 ms
1634,13204,17.52 ms,13204,141.972 ms,13365,0.509 ms,13209,23.702 ms
1635,21334,42.45 ms,21266,257.02 ms,21546,0.221 ms,21232,354.47 ms
1636,35173,24.532 ms,35173,1005.95 ms,35366,1.043 ms,35021,218.285 ms
1637,7268,2.375 ms,7268,366.146 ms,7268,0.654 ms,6982,109.456 ms
1638,8310,35.544 ms,8321,88.476 ms,8485,0.342 ms,8258,191.161 ms
1639,9506,88.757 ms,9526,165.769 ms,9627,0.154 ms,9458,193.345 ms
1640,23402,55.212 ms,23587,192.907 ms,23495,0.194 ms,22690,25.056 ms
1641,11118,20.863 ms,11074,111.185 ms,11337,2.536 ms,10983,22.197 ms
1642,212,0.116 ms,208,0.437 ms,278,0.407 ms,187,0.113 ms
1643,19405,36.244 ms,19405,146.772 ms,19782,0.37 ms,19346,17.878 ms
1644,3830,8.312 ms,3830,16.513 ms,3886,0.112 ms,3646,2.482 ms
1645,6066,0.609 ms,5915,161.952 ms,6010,0.158 ms,5834,81.458 ms
1646,23592,31.234 ms,23444,277.203 ms,24071,0.311 ms,23659,108.182 ms
1647,95,0.419 ms,119,0.405 ms,110,0.769 ms,94,2.075 ms
1648,0,0.24 ms,0,8.43 ms,0,0.255 ms,0,0.327 ms
1649,7777,0.774 ms,7254,152.996 ms,7758,0.173 ms,6952,10.259 ms
1650,23324,19.918 ms,23553,272.619 ms,23387,0.175 ms,22655,55.678 ms
1651,13024,5.24 ms,13024,157.085 ms,12819,0.12 ms,12387,19.485 ms
1652,8159,0.735 ms,7260,109.953 ms,8157,0.143 ms,7440,12.132 ms
1653,3944,1.936 ms,4150,17.366 ms,3948,0.086 ms,3540,2.307 ms
1654,8755,30.678 ms,8755,128.036 ms,8677,0.206 ms,8435,62.518 ms
1655,2802,0.722 ms,2802,6.209 ms,3124,0.327 ms,2838,1.436 ms
1656,11731,17.016 ms,11691,91.942 ms,11917,0.757 ms,11496,19.03 ms
1657,NA,NA,NA,NA,0,0.373 ms,NA,NA
1658,631,0.299 ms,591,21.652 ms,613,0.183 ms,533,26.553 ms
1659,9708,7.259 ms,9640,29.326 ms,9677,0.207 ms,9170,3.842 ms
1660,6570,0.458 ms,6440,15.492 ms,6570,0.082 ms,5877,0.952 ms
1661,774,1.118 ms,774,1.498 ms,837,0.068 ms,760,0.381 ms
1662,4107,4.304 ms,4097,32.307 ms,4085,0.112 ms,4033,13.666 ms
1663,8563,1.119 ms,8966,273.079 ms,8796,0.16 ms,7988,47.214 ms
1664,2338,1.569 ms,2355,4.207 ms,2380,0.114 ms,2090,0.641 ms
1665,5314,22.742 ms,5354,31.358 ms,5330,0.137 ms,5234,24.278 ms
1666,5094,3.88 ms,5017,10.377 ms,5161,0.191 ms,4948,1.909 ms
1667,7114,8.071 ms,7024,38.756 ms,7114,0.152 ms,6898,12.829 ms
1668,4700,1.262 ms,4700,131.911 ms,4666,0.134 ms,4473,40.444 ms
1669,5118,1.035 ms,5361,24.037 ms,5283,0.114 ms,5391,1.867 ms
1670,3590,13.846 ms,3586,18.106 ms,3610,0.146 ms,3461,15.372 ms
1671,28536,17.729 ms,28297,195.923 ms,29063,0.145 ms,28632,23.552 ms
1672,0,0.259 ms,169,0.151 ms,368,0.069 ms,372,0.101 ms
1673,13595,1.334 ms,13585,144.434 ms,13512,0.136 ms,12998,23.46 ms
1674,9627,2.754 ms,9627,97.717 ms,9497,0.134 ms,9147,11.225 ms
1675,26048,12.239 ms,26263,144.739 ms,26415,0.251 ms,25684,22.283 ms
1676,3327,0.774 ms,3017,3.105 ms,3315,0.104 ms,2961,0.39 ms
1677,5142,1.983 ms,5142,114.179 ms,5142,0.089 ms,4728,42.953 ms
1678,7681,1.588 ms,7466,204.84 ms,7644,0.079 ms,7161,61.988 ms
1679,1354,0.93 ms,1354,6.064 ms,1354,0.082 ms,1077,1.507 ms
1680,8505,17.743 ms,8493,52.932 ms,8505,0.12 ms,8257,36.898 ms
1681,14096,0.413 ms,14096,201.452 ms,14096,0.15 ms,13532,43.716 ms
1682,89,0.248 ms,92,0.289 ms,90,0.099 ms,76,0.201 ms
1683,23225,55.086 ms,23167,252.009 ms,23350,0.287 ms,23078,81.139 ms
1684,158,1.142 ms,158,0.25 ms,163,0.069 ms,143,0.181 ms
1685,905,1.693 ms,976,3.358 ms,950,0.078 ms,895,1.655 ms
1686,5049,30.523 ms,5037,52.792 ms,5112,0.159 ms,5015,83.355 ms
1687,6923,0.632 ms,6923,19.253 ms,6923,0.051 ms,6123,1.346 ms
1688,8338,1.786 ms,7824,91.26 ms,8266,0.077 ms,7881,8.606 ms
1689,2447,1.782 ms,2350,19.322 ms,2447,0.076 ms,2259,7.152 ms
1690,2104,33.155 ms,2109,15.952 ms,2113,0.071 ms,2082,24.748 ms
1691,1549,0.096 ms,1549,0.524 ms,2335,0.068 ms,1483,0.038 ms
1692,862,0.455 ms,908,0.624 ms,926,0.039 ms,783,0.151 ms
1693,16399,18.764 ms,16039,281.944 ms,16358,0.095 ms,15734,68.07 ms
1694,8324,6.751 ms,8324,147.273 ms,8294,0.1 ms,7920,66.117 ms
1695,1102,0.693 ms,1117,1.056 ms,1691,0.041 ms,960,0.081 ms
1696,22713,1.446 ms,22740,208.48 ms,23047,0.087 ms,22117,37.15 ms
1697,28489,17.682 ms,28404,369.759 ms,28486,0.12 ms,27574,36.926 ms
1698,853,3.547 ms,853,1.641 ms,934,0.052 ms,887,0.86 ms
1699,2082,0.68 ms,2082,12.034 ms,2074,0.051 ms,1618,2.395 ms
1700,6072,0.556 ms,6022,58.648 ms,5950,0.1 ms,5803,14.384 ms
1701,1271,1.468 ms,1241,7.732 ms,1246,0.233 ms,1212,7.218 ms
1702,17846,7.334 ms,17603,107.504 ms,17987,0.148 ms,17538,17.671 ms
1703,12790,8.197 ms,12670,85.739 ms,12790,0.119 ms,12320,22.841 ms
1704,19568,29.918 ms,19553,162.604 ms,19601,0.152 ms,19077,45.571 ms
1705,1274,0.317 ms,1380,1.701 ms,1466,0.101 ms,1032,0.203 ms
1706,6618,0.32 ms,6618,101.848 ms,6504,0.093 ms,5803,10.745 ms
1707,27967,14.288 ms,28118,279.12 ms,28556,0.08 ms,27999,37.746 ms
1708,0,0.032 ms,0,0.234 ms,0,0.155 ms,0,0.039 ms
1709,3756,3.468 ms,3704,11.192 ms,3835,0.093 ms,3563,3.562 ms
1710,16573,14.97 ms,16413,142.611 ms,16603,0.112 ms,16096,36.67 ms
1711,21048,22.337 ms,21116,190.874 ms,21080,0.159 ms,20787,63.491 ms
1712,10,0.233 ms,10,0.108 ms,10,0.397 ms,11,0.577 ms
1713,5382,0.354 ms,5382,242.168 ms,5382,0.372 ms,4642,42.82 ms
1714,6470,1.905 ms,6486,12.916 ms,6590,0.103 ms,5788,0.83 ms
1715,7255,0.083 ms,7255,12.652 ms,7281,0.07 ms,6565,0.969 ms
1716,6358,2.758 ms,6273,106.692 ms,6331,0.188 ms,6171,73.201 ms
1717,1387,11.434 ms,1371,12.801 ms,1386,0.139 ms,1360,34.844 ms
1718,3338,26.347 ms,3338,22.879 ms,3434,0.12 ms,3315,26.325 ms
1719,8899,1.509 ms,8844,35.083 ms,8860,0.135 ms,8320,3.374 ms
1720,1711,0.606 ms,1711,1.191 ms,1826,0.106 ms,1476,0.149 ms
1721,44059,6.625 ms,43863,414.076 ms,44152,0.173 ms,43314,69.126 ms
1722,13624,0.695 ms,13624,240.784 ms,13556,0.082 ms,13021,41.288 ms
1723,26560,19.769 ms,26277,285.072 ms,26533,0.085 ms,26259,55.25 ms
1724,4396,7.314 ms,4396,16.887 ms,4528,0.084 ms,4334,9.462 ms
1725,5677,2.099 ms,5677,51.431 ms,5677,0.068 ms,5382,15.477 ms
1726,1050,0.183 ms,1050,0.759 ms,1553,0.09 ms,1116,0.234 ms
1727,19723,14.124 ms,19636,203.608 ms,20110,0.095 ms,19385,46.377 ms
1728,19744,40.75 ms,19744,187.949 ms,19744,0.098 ms,19310,58.939 ms
1729,1245,26.744 ms,1229,14.244 ms,1243,0.136 ms,1199,31.793 ms
1730,7418,1.141 ms,7394,27.667 ms,7394,0.053 ms,6453,1.647 ms
1731,1981,0.037 ms,1529,0.503 ms,1981,0.04 ms,1257,0.045 ms
1732,6026,3.457 ms,6026,47.179 ms,6026,0.069 ms,5665,11.755 ms
1733,0,0.034 ms,NA,NA,0,0.049 ms,NA,NA
1734,27872,57.746 ms,27872,190.606 ms,27872,0.094 ms,27276,41.399 ms
1735,1358,7.82 ms,1355,22.514 ms,1343,0.094 ms,1283,55.867 ms
1736,14107,8.375 ms,14030,39.538 ms,14512,0.078 ms,13800,3.205 ms
1737,0,0.034 ms,NA,NA,0,0.045 ms,NA,NA
1738,1802,0.846 ms,1753,8.617 ms,1928,0.084 ms,1750,1.676 ms
1739,6277,1.785 ms,6330,73.432 ms,6294,0.145 ms,6201,68.557 ms
1740,11576,6.894 ms,11471,53.992 ms,11576,0.075 ms,11072,8.209 ms
1741,3562,0.355 ms,3562,9.731 ms,3838,0.094 ms,3540,0.302 ms
1742,5361,5.99 ms,5435,23.117 ms,5459,0.28 ms,5196,2.385 ms
1743,12283,3.009 ms,12126,70.212 ms,12233,0.177 ms,11849,7.77 ms
1744,6862,0.875 ms,6991,99.449 ms,6966,0.174 ms,6776,53.191 ms
1745,15787,10.583 ms,15622,80.673 ms,16185,0.146 ms,15503,9.236 ms
1746,4948,2.036 ms,4948,188.493 ms,4797,0.145 ms,4672,69.426 ms
1747,877,0.168 ms,710,0.508 ms,877,0.084 ms,692,0.102 ms
1748,885,1.26 ms,885,3.231 ms,870,0.361 ms,769,2.036 ms
1749,17498,38.553 ms,17494,174.997 ms,17553,0.414 ms,17186,58.957 ms
1750,21115,8.921 ms,21002,179.15 ms,21078,0.087 ms,20305,22.539 ms
1751,20381,3.895 ms,20194,307.649 ms,21015,0.123 ms,20746,53.785 ms
1752,0,0.057 ms,730,1.432 ms,44,0.234 ms,719,1.548 ms
1753,2286,0.792 ms,2137,13.558 ms,2286,0.171 ms,2020,1.306 ms
1754,7934,1.198 ms,7260,83.737 ms,7934,0.137 ms,7118,10.81 ms
1755,31129,37.014 ms,30962,252.73 ms,31600,0.675 ms,31390,47.464 ms
1756,3094,0.387 ms,3094,3.957 ms,3511,0.098 ms,3047,0.271 ms
1757,17822,12.798 ms,17607,106.832 ms,18055,0.211 ms,17220,6.849 ms
1758,0,0.059 ms,NA,NA,0,0.103 ms,NA,NA
1759,3899,0.595 ms,3899,3.277 ms,4228,0.426 ms,3252,0.19 ms
1760,8436,13.85 ms,8395,61.484 ms,8436,0.134 ms,8128,14.607 ms
1761,18925,46.144 ms,18851,179.569 ms,19182,0.145 ms,18721,72.942 ms
1762,1453,0.343 ms,1437,0.93 ms,1462,0.115 ms,1270,0.346 ms
1763,4297,4.808 ms,4259,28.509 ms,4374,0.198 ms,4238,12.956 ms
1764,4871,0.915 ms,5470,74.477 ms,5335,1.248 ms,4815,9.232 ms
1765,6727,30.768 ms,6678,64.143 ms,6709,0.393 ms,6482,24.75 ms
1766,628,14.313 ms,628,9.825 ms,628,0.45 ms,610,12.306 ms
1767,25789,30.838 ms,24984,495.303 ms,25742,0.162 ms,25141,90.61 ms
1768,12943,7.313 ms,12948,97.063 ms,13005,0.136 ms,12755,31.833 ms
1769,192,3.266 ms,191,0.605 ms,197,1.049 ms,180,1.68 ms
1770,0,0.123 ms,NA,NA,0,0.118 ms,NA,NA
1771,8293,4.257 ms,7936,116.845 ms,8282,0.36 ms,7756,17.955 ms
1772,0,0.069 ms,219,0.505 ms,409,0.459 ms,592,0.296 ms
1773,5563,0.958 ms,6111,11.434 ms,5905,0.112 ms,5162,0.397 ms
1774,993,0.464 ms,887,3.999 ms,989,0.267 ms,809,0.202 ms
1775,5184,0.786 ms,5164,48.672 ms,5184,0.137 ms,4981,14.224 ms
1776,16442,9.181 ms,16277,483.919 ms,16415,0.227 ms,16312,81.606 ms
1777,25520,29.915 ms,25471,214.628 ms,25766,0.545 ms,25184,54.126 ms
1778,0,0.118 ms,0,0.861 ms,0,0.098 ms,0,0.103 ms
1779,1862,3.6 ms,1862,9.755 ms,1890,0.149 ms,1820,7.777 ms
1780,11262,41.975 ms,11220,140.337 ms,11217,0.193 ms,11041,81.275 ms
1781,9828,13.858 ms,9933,114.28 ms,9913,0.153 ms,9473,33.236 ms
1782,15314,13.872 ms,15281,106.624 ms,15480,0.148 ms,14905,29.132 ms
1783,1827,0.611 ms,1783,2.478 ms,1827,0.102 ms,1779,0.57 ms
1784,2082,2.37 ms,2082,0.89 ms,2656,0.096 ms,1772,0.151 ms
1785,876,0.089 ms,700,7.048 ms,876,0.059 ms,659,1.276 ms
1786,2111,1.344 ms,2041,45.706 ms,2084,0.078 ms,2070,46.925 ms
1787,21023,16.781 ms,20886,257.713 ms,21235,0.158 ms,20419,96.855 ms
1788,9723,8.664 ms,9538,37.43 ms,9904,0.181 ms,8984,0.918 ms
1789,15590,0.121 ms,15499,222.524 ms,15590,0.272 ms,14978,28.875 ms
1790,3880,27.306 ms,3835,56.401 ms,3875,0.227 ms,3745,65.619 ms
1791,28208,30.617 ms,28181,253.154 ms,28806,0.339 ms,28086,65.389 ms
1792,16328,18.077 ms,16449,228.185 ms,17003,0.373 ms,16240,16.766 ms
1793,12611,73.098 ms,12611,102.861 ms,12660,0.327 ms,12280,48.904 ms
1794,4663,0.206 ms,4663,50.917 ms,4663,0.143 ms,4210,7.458 ms
1795,16183,8.114 ms,15940,64.72 ms,16562,0.555 ms,15542,3.632 ms
1796,17480,14.394 ms,17480,311.511 ms,17359,0.09 ms,16767,77.56 ms
1797,40328,30.561 ms,40404,283.618 ms,40583,0.091 ms,39721,43.194 ms
1798,5554,15.299 ms,5418,50.683 ms,5547,0.06 ms,5368,16.578 ms
1799,6677,37.173 ms,6616,75.362 ms,6677,0.102 ms,6519,90.732 ms
1800,17507,4.428 ms,16643,334.252 ms,17398,0.101 ms,16862,56.205 ms
1801,9080,3.118 ms,8871,91.339 ms,8861,0.064 ms,8622,10.961 ms
1802,4990,0.53 ms,4990,26.954 ms,4990,0.043 ms,4248,1.737 ms
1803,37315,44.995 ms,37337,321.093 ms,37472,0.098 ms,36683,59.665 ms
1804,1978,0.824 ms,2103,56.161 ms,2255,0.049 ms,1935,0.58 ms
1805,2068,54.99 ms,2063,21.666 ms,2097,0.104 ms,2044,85.022 ms
1806,2110,0.343 ms,1779,2.756 ms,2110,0.144 ms,1461,0.185 ms
1807,19292,9.701 ms,19010,141.603 ms,19456,0.364 ms,18680,15.975 ms
1808,13814,3.293 ms,13650,65.07 ms,14292,0.105 ms,13664,5.457 ms
1809,25744,40.829 ms,25549,265.654 ms,25744,2.501 ms,25130,81.955 ms
1810,497,0.351 ms,483,0.312 ms,602,0.089 ms,455,0.568 ms
1811,18112,0.527 ms,17864,389.447 ms,18021,0.094 ms,17262,80.878 ms
1812,5775,3.529 ms,5757,64.873 ms,5756,0.143 ms,5541,40.762 ms
1813,322,0.114 ms,322,20.058 ms,322,0.082 ms,262,9.658 ms
1814,595,0.411 ms,619,0.446 ms,648,0.04 ms,538,0.096 ms
1815,21192,7.002 ms,20959,202.64 ms,21544,0.089 ms,21083,25.794 ms
1816,NA,NA,NA,NA,0,0.036 ms,NA,NA
1817,826,16.144 ms,836,5.656 ms,841,0.088 ms,811,27.448 ms
1818,5988,32.544 ms,5988,46.414 ms,6123,0.087 ms,5889,22.236 ms
1819,15569,30.078 ms,15509,98.574 ms,15836,0.114 ms,15352,20.686 ms
1820,2572,15.371 ms,2552,13.298 ms,2567,0.072 ms,2460,11.215 ms
1821,19449,17.133 ms,19558,97.2 ms,19863,0.086 ms,19337,10.996 ms
1822,1446,0.107 ms,1446,0.994 ms,1446,0.041 ms,1312,0.096 ms
1823,4645,19.406 ms,4517,62.783 ms,4645,0.135 ms,4476,57.16 ms
1824,2797,0.355 ms,2600,4.272 ms,3060,0.049 ms,2933,0.234 ms
1825,8380,3.483 ms,8380,13.58 ms,9081,0.052 ms,8160,0.757 ms
1826,808,9.329 ms,802,7.875 ms,808,0.104 ms,780,59.282 ms
1827,13566,62.607 ms,13574,112.742 ms,13819,0.097 ms,13519,76.291 ms
1828,25151,10.506 ms,25104,120.739 ms,25083,0.082 ms,24420,14.48 ms
1829,4348,10.214 ms,4389,27.303 ms,4433,0.103 ms,4296,31.673 ms
1830,4670,1.977 ms,4670,73.442 ms,4653,0.082 ms,4271,18.362 ms
1831,16097,55.088 ms,16044,109.657 ms,16199,0.086 ms,16075,41.45 ms
1832,671,43.981 ms,662,6.375 ms,677,0.082 ms,659,68.845 ms
1833,10953,11.476 ms,10953,431.808 ms,10722,0.197 ms,10487,200.182 ms
1834,5067,3.289 ms,5126,42.499 ms,5172,0.116 ms,5043,22.883 ms
1835,4034,1.368 ms,4009,9.6 ms,4109,0.982 ms,3832,4.64 ms
1836,6964,0.604 ms,6561,12.048 ms,7001,0.115 ms,6686,0.7 ms
1837,111,3.613 ms,106,1.181 ms,111,0.387 ms,107,16.08 ms
1838,6539,29.778 ms,6542,61.736 ms,6631,0.133 ms,6453,42.208 ms
1839,252,0.151 ms,252,0.226 ms,616,0.08 ms,395,0.265 ms
1840,1244,2.12 ms,1183,11.049 ms,1244,0.13 ms,1140,8.391 ms
1841,43,0.082 ms,43,0.154 ms,43,0.109 ms,10,0.103 ms
1842,2591,0.137 ms,1901,2.562 ms,2469,0.133 ms,1956,0.115 ms
1843,4303,1.21 ms,4287,20.234 ms,4286,0.443 ms,4184,5.081 ms
1844,1996,6.359 ms,2053,7.28 ms,2000,0.184 ms,1934,5.581 ms
1845,30155,30.278 ms,30155,178.773 ms,30446,0.16 ms,29500,22.297 ms
1846,4862,0.198 ms,4085,26.341 ms,4862,0.267 ms,4441,1.278 ms
1847,10721,9.509 ms,10681,91.335 ms,10812,0.175 ms,10472,29.564 ms
1848,5526,2.009 ms,5471,50.921 ms,5524,0.135 ms,5388,43.099 ms
1849,18755,10.672 ms,19307,190.831 ms,19487,0.073 ms,18698,19.93 ms
1850,1522,0.199 ms,1485,1.5 ms,1654,0.043 ms,1524,0.092 ms
1851,5655,1.28 ms,5307,8.204 ms,5844,0.051 ms,5278,0.439 ms
1852,28927,17.876 ms,28747,252.607 ms,29194,0.1 ms,28624,50.789 ms
1853,2494,0.902 ms,2473,20.233 ms,2439,0.051 ms,2026,2.632 ms
1854,144,0.358 ms,135,0.318 ms,144,0.037 ms,110,0.05 ms
1855,6505,2.168 ms,6692,42.48 ms,6825,0.077 ms,6628,6.029 ms
1856,18191,8.041 ms,18244,88.075 ms,18458,0.71 ms,17967,15.863 ms
1857,32829,53.732 ms,32765,335.726 ms,32792,0.1 ms,32120,83.238 ms
1858,7022,1.466 ms,7005,41.836 ms,6969,0.08 ms,6383,4.929 ms
1859,5283,49.439 ms,5283,41.61 ms,5283,0.083 ms,5206,63.886 ms
1860,16799,0.901 ms,16902,76.957 ms,16870,0.091 ms,15948,6.833 ms
1861,23233,28.261 ms,22865,360.099 ms,23553,0.154 ms,22667,71.238 ms
1862,10977,1.392 ms,10572,59.599 ms,10977,0.126 ms,10432,11.212 ms
1863,2524,4.472 ms,2358,12.039 ms,2518,0.578 ms,2402,4.334 ms
1864,10554,1.141 ms,10558,57.88 ms,11085,0.101 ms,10566,5.596 ms
1865,595,0.095 ms,595,0.667 ms,595,0.093 ms,579,0.128 ms
1866,1573,3.399 ms,1557,3.207 ms,1578,0.087 ms,1426,1.121 ms
1867,10768,7.957 ms,10413,89.986 ms,10795,0.08 ms,10649,16.55 ms
1868,6890,1.955 ms,6722,20.543 ms,6864,0.051 ms,6714,6.406 ms
1869,2398,2.431 ms,2195,24.524 ms,2377,0.18 ms,2165,5.705 ms
1870,20337,8.111 ms,20773,120.853 ms,20370,0.147 ms,19995,15.417 ms
1871,24757,28.623 ms,24944,171.028 ms,24861,0.136 ms,24113,37.637 ms
1872,658,0.393 ms,658,5.487 ms,661,0.278 ms,588,1.701 ms
1873,7211,0.403 ms,7091,37.902 ms,7268,0.15 ms,6954,11.734 ms
1874,17255,10.517 ms,16705,75.291 ms,17255,0.141 ms,16381,5.713 ms
1875,0,0.07 ms,NA,NA,0,0.106 ms,NA,NA
1876,12303,3.933 ms,11897,50.249 ms,12132,0.645 ms,11722,3.314 ms
1877,10,0.196 ms,0,0.243 ms,10,0.088 ms,7,0.131 ms
1878,12420,12.338 ms,12359,54.694 ms,12925,0.315 ms,12188,5.9 ms
1879,6091,1.234 ms,5703,80.664 ms,6091,0.155 ms,5734,12.937 ms
1880,8020,8.233 ms,7993,55.754 ms,7986,1.073 ms,7752,18.085 ms
1881,13360,2.73 ms,13085,255.355 ms,13294,0.126 ms,12635,36.484 ms
1882,1681,5.803 ms,1730,38.18 ms,1702,0.168 ms,1646,60.286 ms
1883,671,0.479 ms,671,3.734 ms,653,0.091 ms,496,0.797 ms
1884,18985,16.392 ms,19080,88.854 ms,19090,0.142 ms,17970,6.457 ms
1885,15059,8.708 ms,14785,101.247 ms,14982,0.087 ms,14591,17.411 ms
1886,12459,3.932 ms,12689,72.045 ms,12628,0.085 ms,12104,8.471 ms
1887,4902,6.423 ms,4874,26.255 ms,5014,0.116 ms,4820,18.817 ms
1888,24079,19.615 ms,23764,289.541 ms,24051,0.144 ms,23267,54.468 ms
1889,26871,14.423 ms,26957,181.97 ms,26871,0.311 ms,25867,24.464 ms
1890,5788,2.619 ms,5597,40.469 ms,5733,0.661 ms,5508,6.372 ms
1891,16358,4.086 ms,16406,194.641 ms,16910,0.13 ms,16167,37.458 ms
1892,97,0.324 ms,95,0.181 ms,101,0.089 ms,89,0.192 ms
1893,4076,0.106 ms,3958,12.004 ms,4076,0.131 ms,3740,1.476 ms
1894,1431,0.66 ms,1557,2.496 ms,1563,0.232 ms,1199,0.665 ms
1895,7918,0.375 ms,7918,20.092 ms,7918,0.153 ms,6944,0.982 ms
1896,14721,21.965 ms,14722,93.018 ms,15141,0.386 ms,14911,24.829 ms
1897,1061,5.462 ms,1041,10.615 ms,1107,0.668 ms,1044,9.43 ms
1898,21308,16.245 ms,21004,237.066 ms,21244,0.166 ms,20630,48.815 ms
1899,636,0.075 ms,636,2.712 ms,636,0.262 ms,463,0.318 ms
1900,3104,0.577 ms,3405,145.975 ms,3112,0.459 ms,2893,54.424 ms
1901,17051,4.032 ms,16749,59.027 ms,17051,0.167 ms,16614,4.33 ms
1902,13526,7.421 ms,13526,239.309 ms,13526,0.276 ms,12997,76.597 ms
1903,2485,1.06 ms,2485,65.847 ms,2485,0.119 ms,2239,34.358 ms
1904,7817,29.964 ms,7816,54.519 ms,7883,0.116 ms,7619,35.664 ms
1905,1069,0.864 ms,1047,2.8 ms,1102,0.044 ms,1032,3.121 ms
1906,293,1.754 ms,293,12.456 ms,286,0.162 ms,288,73.061 ms
1907,4181,3.614 ms,4095,28.777 ms,4175,0.13 ms,3901,10.2 ms
1908,2397,0.725 ms,2429,1.971 ms,2421,0.105 ms,2170,0.497 ms
1909,6526,12.634 ms,6415,52.602 ms,6537,0.299 ms,6299,32.896 ms
1910,1843,2.697 ms,1833,33.876 ms,1858,0.323 ms,1817,76.113 ms
1911,5488,1.299 ms,5502,27.694 ms,5484,0.113 ms,5302,32.929 ms
1912,8185,9.398 ms,8304,32.106 ms,8451,0.985 ms,8023,4.147 ms
