count,DP1 Value,DP1 Running Time,DP2 Value,DP2 Running Time,Greedy Value,Greedy Running Time,FPTAS Value,FPTAS Running Time
414,22770,29 ms,22754,228 ms,22692,0 ms,22118,51 ms
415,1261,2 ms,1261,13 ms,1320,0 ms,1249,9 ms
416,19214,60 ms,19190,162 ms,19495,0 ms,19039,81 ms
417,9834,26 ms,9834,79 ms,10047,0 ms,9710,53 ms
418,6565,5 ms,6882,130 ms,6642,0 ms,6528,33 ms
419,11240,0 ms,11247,31 ms,11802,0 ms,10574,2 ms
420,2509,0 ms,2557,8 ms,2588,0 ms,2522,1 ms
421,894,0 ms,894,14 ms,894,0 ms,705,3 ms
422,5663,0 ms,5577,26 ms,5683,0 ms,5349,2 ms
423,11330,12 ms,11093,154 ms,11317,0 ms,10975,94 ms
424,722,0 ms,561,1 ms,722,0 ms,0,0 ms
425,3445,0 ms,3070,76 ms,3445,0 ms,3113,10 ms
426,8604,5 ms,8584,38 ms,9010,0 ms,8649,5 ms
427,18931,12 ms,18754,96 ms,18931,0 ms,18238,12 ms
428,1822,0 ms,1752,1 ms,1946,0 ms,1580,0 ms
429,7304,0 ms,7304,84 ms,7136,0 ms,6721,5 ms
430,664,1 ms,664,0 ms,675,0 ms,584,0 ms
431,15047,6 ms,15099,262 ms,15321,0 ms,15137,48 ms
432,24124,10 ms,24001,375 ms,24124,1 ms,23280,74 ms
433,0,0 ms,0,0 ms,0,0 ms,0,0 ms
434,8939,1 ms,8547,24 ms,9044,0 ms,8553,2 ms
435,9004,0 ms,9017,102 ms,9200,0 ms,8864,32 ms
436,9465,0 ms,9465,81 ms,9333,0 ms,8953,8 ms
437,25571,4 ms,25429,192 ms,25500,0 ms,24784,29 ms
438,246,5 ms,246,16 ms,246,0 ms,243,105 ms
439,328,0 ms,346,0 ms,410,0 ms,348,0 ms
440,22101,3 ms,22012,97 ms,22389,0 ms,21368,8 ms
441,2422,0 ms,2348,1 ms,2422,0 ms,1542,0 ms
442,24066,19 ms,23801,198 ms,24221,0 ms,23349,29 ms
443,20403,0 ms,19926,373 ms,20314,0 ms,19785,53 ms
444,28677,36 ms,28223,310 ms,28830,0 ms,28234,52 ms
445,26672,20 ms,26770,185 ms,26708,0 ms,26138,29 ms
446,2654,6 ms,2551,14 ms,2654,0 ms,2509,5 ms
447,4405,0 ms,4405,6 ms,5069,0 ms,4687,0 ms
448,7415,0 ms,7539,38 ms,7645,0 ms,6836,1 ms
449,2650,1 ms,2597,15 ms,2867,0 ms,2623,2 ms
450,7020,16 ms,6936,95 ms,6974,0 ms,6810,72 ms
451,11,0 ms,11,0 ms,11,0 ms,9,1 ms
452,7389,0 ms,7435,19 ms,7383,0 ms,6666,0 ms
453,6843,20 ms,6844,29 ms,6916,0 ms,6638,13 ms
454,18025,50 ms,17598,203 ms,18025,0 ms,17633,75 ms
455,3715,6 ms,3661,35 ms,3715,0 ms,3581,48 ms
456,14990,8 ms,15210,75 ms,15165,0 ms,14600,5 ms
457,449,2 ms,448,1 ms,469,0 ms,448,1 ms
458,337,0 ms,337,186 ms,337,0 ms,894,22 ms
459,6646,1 ms,6051,322 ms,6646,0 ms,6026,64 ms
460,14113,8 ms,14027,130 ms,14164,0 ms,13844,14 ms
461,7340,2 ms,7190,12 ms,7331,0 ms,6602,0 ms
462,11451,2 ms,11339,52 ms,11846,0 ms,11235,4 ms
463,6746,0 ms,6746,18 ms,6967,0 ms,6426,2 ms
464,0,0 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
465,8819,15 ms,8824,58 ms,8919,0 ms,8655,12 ms
466,7773,7 ms,7818,62 ms,8077,0 ms,7560,8 ms
467,23034,47 ms,22764,218 ms,23014,0 ms,22428,78 ms
468,1697,1 ms,1697,1 ms,1796,0 ms,1710,0 ms
469,12427,13 ms,12427,96 ms,12427,0 ms,11924,15 ms
470,7326,2 ms,7326,27 ms,7326,0 ms,6543,1 ms
471,2809,0 ms,2612,6 ms,3083,0 ms,2588,0 ms
472,3390,0 ms,3390,470 ms,3390,0 ms,2916,95 ms
473,30011,7 ms,30003,287 ms,30108,0 ms,29531,102 ms
474,2483,0 ms,2483,5 ms,2603,0 ms,2463,3 ms
475,2750,2 ms,2703,10 ms,2888,0 ms,2829,2 ms
476,19763,5 ms,19763,134 ms,19646,0 ms,19215,14 ms
477,10312,0 ms,10034,116 ms,10312,0 ms,9980,42 ms
478,10666,1 ms,10824,291 ms,10627,0 ms,10087,72 ms
479,2970,1 ms,2941,15 ms,2970,0 ms,3003,1 ms
480,1258,0 ms,1258,0 ms,1502,0 ms,963,0 ms
481,28094,36 ms,28034,242 ms,28420,0 ms,27991,23 ms
482,4280,2 ms,4259,20 ms,4410,0 ms,4210,7 ms
483,16172,8 ms,16164,70 ms,16376,0 ms,15762,6 ms
484,248,2 ms,235,1 ms,242,0 ms,225,2 ms
485,740,0 ms,920,0 ms,757,0 ms,782,0 ms
486,25990,20 ms,26043,324 ms,25990,0 ms,25207,72 ms
487,6084,1 ms,6231,90 ms,6009,0 ms,5897,11 ms
488,1780,0 ms,1780,4 ms,1816,0 ms,1696,3 ms
489,12395,1 ms,12395,317 ms,12258,0 ms,11942,67 ms
490,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
491,18117,17 ms,17959,166 ms,18363,0 ms,17840,48 ms
492,12276,53 ms,12269,131 ms,12367,0 ms,12279,85 ms
493,4130,2 ms,4130,11 ms,4130,0 ms,3888,3 ms
494,889,0 ms,889,8 ms,889,0 ms,522,0 ms
495,444,0 ms,468,0 ms,484,0 ms,431,0 ms
496,3665,0 ms,3804,9 ms,3681,0 ms,3613,1 ms
497,1433,0 ms,1299,2 ms,1433,0 ms,1185,0 ms
498,17989,14 ms,17972,126 ms,18301,0 ms,17641,17 ms
499,1759,0 ms,2088,2 ms,1720,0 ms,1701,0 ms
500,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
501,8415,0 ms,8104,100 ms,8518,0 ms,8228,15 ms
502,712,0 ms,81,0 ms,712,0 ms,0,0 ms
503,8503,0 ms,8529,49 ms,8575,0 ms,8060,1 ms
504,7045,3 ms,7045,76 ms,7041,0 ms,6811,10 ms
505,1896,0 ms,1733,0 ms,1896,0 ms,1634,0 ms
506,0,0 ms,0,0 ms,0,0 ms,0,0 ms
507,6206,13 ms,6206,51 ms,6276,0 ms,6195,17 ms
508,10546,25 ms,10429,95 ms,10546,0 ms,10254,23 ms
509,1345,7 ms,1345,11 ms,1345,13 ms,1287,19 ms
510,13829,61 ms,13799,170 ms,13816,0 ms,13657,73 ms
511,8939,12 ms,8895,107 ms,9004,0 ms,8790,92 ms
512,14551,1 ms,14362,84 ms,14479,0 ms,13916,11 ms
513,3849,7 ms,3834,20 ms,3879,0 ms,3769,17 ms
514,1066,0 ms,938,8 ms,1424,0 ms,1316,0 ms
515,7492,36 ms,7459,87 ms,7485,0 ms,7370,60 ms
516,5035,8 ms,4977,58 ms,5023,0 ms,4828,18 ms
517,8654,3 ms,8617,114 ms,9001,0 ms,8800,6 ms
518,864,14 ms,864,10 ms,864,0 ms,822,38 ms
519,2423,0 ms,2423,155 ms,2423,0 ms,2015,22 ms
520,17956,19 ms,17797,105 ms,18498,0 ms,18008,10 ms
521,21958,5 ms,21617,438 ms,21958,0 ms,21251,136 ms
522,8999,2 ms,8719,158 ms,8999,0 ms,8565,74 ms
523,2250,0 ms,2250,12 ms,2357,0 ms,2227,9 ms
524,1364,1 ms,1300,1 ms,1364,0 ms,1276,0 ms
525,14321,67 ms,14301,181 ms,14292,0 ms,13870,96 ms
526,11985,6 ms,11398,78 ms,11970,0 ms,11505,3 ms
527,1239,1 ms,1239,52 ms,1239,0 ms,1166,77 ms
528,3575,18 ms,3525,66 ms,3554,0 ms,3464,18 ms
529,2714,74 ms,2753,30 ms,2762,0 ms,2699,158 ms
530,180,0 ms,206,0 ms,296,0 ms,183,0 ms
531,179,0 ms,179,10 ms,179,0 ms,173,4 ms
532,17239,55 ms,17047,1079 ms,17266,0 ms,16870,207 ms
533,16665,21 ms,16633,333 ms,16687,0 ms,16452,69 ms
534,4480,1 ms,4449,57 ms,4337,0 ms,4480,1 ms
535,19490,1 ms,18969,376 ms,19376,0 ms,19130,51 ms
536,5604,2 ms,5604,87 ms,5604,0 ms,5492,4 ms
537,740,0 ms,721,0 ms,756,0 ms,673,0 ms
538,581,0 ms,542,5 ms,679,0 ms,572,0 ms
539,4502,8 ms,4417,47 ms,4502,0 ms,4338,10 ms
540,6333,2 ms,6480,12 ms,6815,0 ms,6116,0 ms
541,6678,0 ms,6411,491 ms,6593,0 ms,6311,101 ms
542,3874,20 ms,3882,47 ms,3963,1 ms,3828,70 ms
543,9429,24 ms,9431,72 ms,9429,0 ms,8988,9 ms
544,645,7 ms,645,4 ms,655,0 ms,648,30 ms
545,6158,56 ms,6154,67 ms,6172,0 ms,5957,18 ms
546,3127,4 ms,2861,103 ms,3127,0 ms,2896,68 ms
547,17406,4 ms,17108,252 ms,17348,0 ms,17075,30 ms
548,20730,16 ms,20306,442 ms,20647,0 ms,20000,109 ms
549,1972,0 ms,1972,1 ms,1972,0 ms,1569,0 ms
550,1281,0 ms,1281,71 ms,1162,0 ms,1101,14 ms
551,933,94 ms,931,6 ms,948,0 ms,928,79 ms
552,847,0 ms,818,8 ms,832,0 ms,663,2 ms
553,0,0 ms,7,0 ms,13,0 ms,6,0 ms
554,30648,2 ms,30781,306 ms,31214,0 ms,30492,25 ms
555,19848,51 ms,19914,209 ms,20425,0 ms,19759,20 ms
556,12602,60 ms,12416,133 ms,12602,0 ms,12155,27 ms
557,1217,1 ms,1209,30 ms,1260,0 ms,1199,7 ms
558,4877,11 ms,4799,71 ms,4905,0 ms,4732,26 ms
559,18629,25 ms,18305,130 ms,18629,0 ms,17745,10 ms
560,1911,0 ms,1911,1 ms,1911,0 ms,1192,0 ms
561,2239,0 ms,2239,47 ms,2180,0 ms,1831,3 ms
562,11020,13 ms,10758,237 ms,10915,0 ms,10730,50 ms
563,4377,1 ms,4362,31 ms,4337,0 ms,3932,23 ms
564,16101,23 ms,16101,232 ms,16101,0 ms,15630,75 ms
565,3119,23 ms,3115,53 ms,3126,0 ms,3065,107 ms
566,492,0 ms,512,0 ms,665,0 ms,465,0 ms
567,18381,25 ms,18381,147 ms,18617,0 ms,18040,42 ms
568,2981,0 ms,3177,2 ms,2981,0 ms,2557,0 ms
569,20565,5 ms,20565,314 ms,20537,0 ms,19944,88 ms
570,23634,20 ms,23602,349 ms,23574,0 ms,22935,139 ms
571,4667,0 ms,4661,103 ms,4667,0 ms,3894,1 ms
572,8381,28 ms,8346,83 ms,8381,2 ms,8141,29 ms
573,3709,14 ms,3813,43 ms,3786,0 ms,3609,19 ms
574,426,1 ms,426,0 ms,458,0 ms,372,0 ms
575,22,0 ms,22,0 ms,38,0 ms,13,0 ms
576,11712,7 ms,11770,79 ms,11801,0 ms,11543,7 ms
577,1099,0 ms,869,1 ms,1057,0 ms,840,0 ms
578,29576,44 ms,29576,232 ms,29655,0 ms,28867,146 ms
579,19147,82 ms,19326,346 ms,19485,0 ms,18823,65 ms
580,1063,0 ms,719,15 ms,1063,0 ms,980,2 ms
581,1340,0 ms,1065,55 ms,1340,0 ms,1031,7 ms
582,869,0 ms,576,0 ms,869,0 ms,533,0 ms
583,4367,0 ms,4367,8 ms,4367,0 ms,3966,0 ms
584,2329,0 ms,2329,136 ms,2329,0 ms,1616,10 ms
585,6448,1 ms,6448,9 ms,7264,0 ms,6637,0 ms
586,8457,5 ms,8586,102 ms,8449,0 ms,8452,17 ms
587,650,11 ms,655,28 ms,652,0 ms,627,49 ms
588,8998,20 ms,8653,75 ms,8859,0 ms,8788,13 ms
589,1847,0 ms,1833,13 ms,2298,0 ms,2004,0 ms
590,10941,63 ms,10941,377 ms,10854,0 ms,10247,87 ms
591,233,10 ms,241,2 ms,241,0 ms,235,86 ms
592,1233,3 ms,1161,6 ms,1233,0 ms,1163,7 ms
593,15427,7 ms,15095,241 ms,15427,0 ms,14760,24 ms
594,11508,17 ms,11589,177 ms,11744,0 ms,11546,47 ms
595,839,0 ms,504,0 ms,829,0 ms,504,0 ms
596,4054,1 ms,4117,15 ms,4134,0 ms,3663,1 ms
597,656,0 ms,596,5 ms,656,0 ms,730,1 ms
598,186,45 ms,184,2 ms,186,1 ms,182,74 ms
599,2022,4 ms,2022,62 ms,2022,0 ms,1938,32 ms
600,119,0 ms,119,34 ms,119,0 ms,0,2 ms
601,7305,19 ms,7253,50 ms,7319,0 ms,7128,16 ms
602,20664,75 ms,20471,233 ms,20612,0 ms,20324,107 ms
603,2864,59 ms,2850,64 ms,2874,0 ms,2774,88 ms
604,43095,67 ms,42925,431 ms,43095,0 ms,42505,85 ms
605,24304,11 ms,24144,150 ms,24957,0 ms,24162,9 ms
606,52,0 ms,0,0 ms,52,0 ms,8,0 ms
607,12111,11 ms,11981,166 ms,12109,0 ms,11693,71 ms
608,778,21 ms,778,37 ms,776,0 ms,747,87 ms
609,2523,4 ms,2515,10 ms,2573,0 ms,2464,4 ms
610,1887,1 ms,1860,5 ms,1869,0 ms,1791,2 ms
611,32205,71 ms,32077,331 ms,32184,0 ms,31908,68 ms
612,5184,5 ms,5184,86 ms,5184,0 ms,4889,20 ms
613,342,0 ms,250,1 ms,342,0 ms,437,0 ms
614,319,0 ms,335,3 ms,366,0 ms,315,2 ms
615,1361,16 ms,1361,47 ms,1356,10 ms,1311,79 ms
616,14366,2 ms,14387,102 ms,14552,0 ms,13974,9 ms
617,18456,4 ms,18061,191 ms,18451,0 ms,17451,32 ms
618,1287,0 ms,1287,1 ms,1396,0 ms,1226,0 ms
619,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
620,138,1 ms,136,2 ms,138,0 ms,131,11 ms
621,0,0 ms,0,0 ms,0,0 ms,0,0 ms
622,29802,45 ms,29154,217 ms,29783,0 ms,28694,18 ms
623,32409,56 ms,32078,651 ms,32504,0 ms,31920,136 ms
624,10652,0 ms,10643,228 ms,11099,0 ms,10494,25 ms
625,777,0 ms,1037,1 ms,1033,0 ms,618,0 ms
626,1724,0 ms,1603,1 ms,1724,0 ms,1378,0 ms
627,3812,37 ms,3697,197 ms,3805,0 ms,3609,23 ms
628,2228,0 ms,2096,6 ms,2717,1 ms,2151,0 ms
629,2094,0 ms,1586,15 ms,2026,0 ms,1562,0 ms
630,2602,1 ms,2602,50 ms,2566,0 ms,2377,3 ms
631,4935,18 ms,4998,107 ms,5031,0 ms,4994,62 ms
632,25319,117 ms,24791,460 ms,25299,0 ms,24773,115 ms
633,19058,19 ms,18959,419 ms,19058,0 ms,18784,120 ms
634,11258,4 ms,11349,50 ms,11512,0 ms,10951,3 ms
635,46,0 ms,46,0 ms,42,0 ms,49,0 ms
636,23352,54 ms,23321,309 ms,23644,0 ms,23098,107 ms
637,13008,8 ms,12922,80 ms,13544,0 ms,12529,2 ms
638,7156,4 ms,7392,99 ms,7179,0 ms,6814,25 ms
639,20470,12 ms,20387,239 ms,20725,0 ms,20142,21 ms
640,18984,66 ms,18984,265 ms,19256,0 ms,18864,60 ms
641,4179,6 ms,4167,35 ms,4173,5 ms,4029,10 ms
642,677,3 ms,677,8 ms,721,0 ms,661,16 ms
643,7271,0 ms,7271,287 ms,7016,0 ms,6369,34 ms
644,20473,19 ms,20436,176 ms,20440,0 ms,20140,26 ms
645,13006,3 ms,12907,67 ms,12907,0 ms,12263,5 ms
646,5176,0 ms,5150,15 ms,5458,0 ms,4854,1 ms
647,3835,2 ms,3911,28 ms,4081,0 ms,3995,4 ms
648,0,0 ms,ERROR,ERROR,0,0 ms,ERROR,ERROR
649,2462,0 ms,2138,1 ms,2462,0 ms,1921,0 ms
650,3698,0 ms,2711,75 ms,3698,0 ms,3321,5 ms
651,18907,25 ms,18803,272 ms,19120,0 ms,18569,64 ms
652,5569,2 ms,5459,15 ms,5679,0 ms,5345,1 ms
653,5098,3 ms,4919,86 ms,5093,0 ms,4836,39 ms
654,24538,18 ms,24538,172 ms,24488,0 ms,23796,19 ms
655,3837,1 ms,3770,18 ms,3828,0 ms,3681,11 ms
656,10482,9 ms,10682,61 ms,10975,0 ms,10773,8 ms
657,4954,16 ms,5047,55 ms,5052,0 ms,4959,31 ms
658,6639,17 ms,6620,25 ms,6664,0 ms,6210,4 ms
659,4509,0 ms,4543,53 ms,4525,0 ms,4455,31 ms
660,2204,0 ms,2073,88 ms,2195,0 ms,2033,69 ms
661,4980,0 ms,4980,13 ms,4741,0 ms,4248,1 ms
662,1344,6 ms,1342,33 ms,1344,0 ms,1298,57 ms
663,14302,5 ms,14302,272 ms,14295,0 ms,13444,46 ms
664,2913,1 ms,2913,4 ms,3033,0 ms,2747,0 ms
665,6765,2 ms,6765,16 ms,6765,0 ms,5980,0 ms
666,ERROR,ERROR,ERROR,ERROR,0,0 ms,ERROR,ERROR
667,0,0 ms,0,1 ms,0,0 ms,0,0 ms
668,419,0 ms,374,40 ms,419,0 ms,375,28 ms
669,1010,0 ms,1029,1 ms,1056,0 ms,869,0 ms
670,960,0 ms,960,1 ms,1228,0 ms,934,0 ms
671,27738,8 ms,27738,267 ms,27755,0 ms,27087,47 ms
672,805,6 ms,805,2 ms,921,0 ms,837,0 ms
673,41019,63 ms,40976,427 ms,41784,0 ms,40796,96 ms
674,2783,0 ms,2808,9 ms,2869,0 ms,2957,1 ms
675,853,0 ms,853,0 ms,934,0 ms,669,0 ms
676,3144,0 ms,3022,9 ms,3144,0 ms,2880,0 ms
677,1015,0 ms,746,0 ms,1015,0 ms,829,0 ms
678,10594,1 ms,10628,42 ms,11168,0 ms,10551,5 ms
679,2183,0 ms,2161,11 ms,2183,0 ms,2049,7 ms
680,9825,1 ms,9679,86 ms,9892,0 ms,9620,9 ms
681,47541,55 ms,47567,396 ms,47541,0 ms,46599,104 ms
682,3829,0 ms,3829,3 ms,4176,0 ms,3691,0 ms
683,1310,0 ms,1153,5 ms,1310,0 ms,1469,0 ms
684,12405,3 ms,11869,61 ms,12356,0 ms,11675,5 ms
685,1262,1 ms,1262,11 ms,1262,0 ms,1125,3 ms
686,25172,14 ms,25172,276 ms,25218,0 ms,24883,71 ms
687,148,19 ms,146,0 ms,149,0 ms,146,46 ms
688,19108,16 ms,18734,113 ms,19174,0 ms,18381,14 ms
689,220,0 ms,226,8 ms,239,0 ms,218,52 ms
690,521,2 ms,508,3 ms,520,0 ms,507,12 ms
691,5498,6 ms,5386,28 ms,5471,2 ms,5304,11 ms
692,609,3 ms,592,3 ms,621,0 ms,593,5 ms
693,6218,45 ms,6194,55 ms,6277,0 ms,6176,81 ms
694,22789,85 ms,22724,303 ms,23250,0 ms,22646,77 ms
695,15847,17 ms,15697,249 ms,15790,0 ms,15346,77 ms
696,1108,0 ms,1108,1 ms,1341,0 ms,1103,0 ms
697,2916,0 ms,2779,6 ms,3020,0 ms,2711,0 ms
698,12022,1 ms,12026,92 ms,12101,0 ms,11851,27 ms
699,11111,0 ms,11102,45 ms,10967,0 ms,10174,2 ms
700,22550,28 ms,22404,147 ms,22604,0 ms,21848,27 ms
701,1649,0 ms,1517,0 ms,1577,0 ms,1235,0 ms
702,11082,11 ms,11009,75 ms,11082,0 ms,10662,11 ms
703,18761,0 ms,18761,126 ms,19265,0 ms,18615,20 ms
704,5295,2 ms,5170,29 ms,5290,0 ms,4970,2 ms
705,1917,0 ms,2331,2 ms,2081,0 ms,1518,0 ms
706,13479,15 ms,13467,140 ms,13569,0 ms,13265,83 ms
707,774,0 ms,757,0 ms,755,0 ms,607,0 ms
708,2643,0 ms,2243,3 ms,2643,0 ms,2201,0 ms
709,5032,0 ms,5035,14 ms,5351,0 ms,4927,1 ms
710,10199,4 ms,10136,46 ms,10756,0 ms,10248,1 ms
711,2167,3 ms,2219,25 ms,2243,0 ms,2103,24 ms
712,24418,15 ms,24464,203 ms,24630,0 ms,24069,50 ms
713,20589,29 ms,20589,126 ms,21043,0 ms,20555,18 ms
714,14615,5 ms,14159,92 ms,14564,0 ms,13821,7 ms
715,19208,2 ms,19612,184 ms,19404,0 ms,18574,21 ms
716,2024,1 ms,2024,2 ms,2227,0 ms,1847,0 ms
717,8649,0 ms,8649,25 ms,8831,0 ms,8008,1 ms
718,2914,3 ms,2879,61 ms,2958,0 ms,2820,67 ms
719,380,2 ms,367,2 ms,364,0 ms,359,2 ms
720,5974,2 ms,5974,16 ms,6307,0 ms,5525,0 ms
721,495,0 ms,489,2 ms,509,0 ms,431,1 ms
722,5031,12 ms,5031,18 ms,5061,0 ms,4869,10 ms
723,1516,2 ms,1481,28 ms,1465,0 ms,1395,7 ms
724,36063,87 ms,35999,371 ms,36035,0 ms,35869,100 ms
725,612,1 ms,582,2 ms,611,0 ms,535,1 ms
726,4082,13 ms,4134,35 ms,4209,0 ms,4127,23 ms
727,13836,1 ms,13807,67 ms,14054,0 ms,13479,4 ms
728,1453,0 ms,1547,1 ms,1608,0 ms,1458,0 ms
729,1648,2 ms,1648,3 ms,1633,0 ms,1488,0 ms
730,4253,0 ms,3743,8 ms,4253,0 ms,3539,0 ms
731,950,0 ms,940,40 ms,915,0 ms,959,41 ms
732,560,29 ms,558,13 ms,566,0 ms,557,98 ms
733,1037,0 ms,1037,0 ms,1037,0 ms,859,0 ms
734,135,0 ms,44,0 ms,135,0 ms,87,0 ms
735,2015,0 ms,1998,20 ms,2082,0 ms,2012,28 ms
736,3698,0 ms,3698,10 ms,3647,0 ms,3424,0 ms
737,16584,25 ms,16558,348 ms,16772,0 ms,16298,110 ms
738,1907,0 ms,1893,5 ms,1907,0 ms,1468,0 ms
739,3048,3 ms,2844,20 ms,3048,0 ms,2869,21 ms
740,1937,0 ms,2199,2 ms,1771,0 ms,1308,0 ms
741,4991,8 ms,5015,68 ms,4992,0 ms,4909,26 ms
742,26356,16 ms,26849,261 ms,26353,0 ms,25772,55 ms
743,8500,1 ms,8659,53 ms,8591,0 ms,7979,5 ms
744,4125,2 ms,4014,12 ms,4125,0 ms,3601,1 ms
745,1434,0 ms,1434,84 ms,1429,0 ms,1278,18 ms
746,4276,0 ms,4288,13 ms,4365,3 ms,4180,17 ms
747,10755,37 ms,10723,124 ms,10901,0 ms,10656,67 ms
748,9744,5 ms,10098,113 ms,9884,0 ms,9650,10 ms
749,15084,26 ms,14905,147 ms,15115,0 ms,14734,40 ms
750,1083,16 ms,1113,1 ms,1071,0 ms,979,0 ms
751,3997,0 ms,3671,10 ms,4051,0 ms,3917,1 ms
752,2290,0 ms,2290,8 ms,2290,0 ms,2092,0 ms
753,28676,64 ms,28803,305 ms,28792,0 ms,28498,95 ms
754,4944,1 ms,4849,75 ms,4904,0 ms,4812,22 ms
755,352,3 ms,351,5 ms,363,0 ms,343,34 ms
756,167,0 ms,0,0 ms,167,0 ms,215,0 ms
757,6914,0 ms,6695,33 ms,6814,0 ms,6702,5 ms
758,3700,24 ms,3697,39 ms,3786,0 ms,3663,55 ms
759,5574,50 ms,5593,46 ms,5583,0 ms,5406,47 ms
760,15473,4 ms,15445,108 ms,15827,0 ms,15347,19 ms
761,6155,4 ms,6237,22 ms,6264,0 ms,5804,1 ms
762,9870,1 ms,9297,100 ms,9755,0 ms,9348,13 ms
763,9383,10 ms,9398,58 ms,9502,0 ms,9334,11 ms
764,5875,6 ms,5730,107 ms,5842,0 ms,5622,73 ms
765,866,0 ms,866,0 ms,866,0 ms,444,0 ms
766,454,0 ms,427,0 ms,454,0 ms,412,0 ms
767,19269,2 ms,19310,148 ms,19429,0 ms,18975,27 ms
768,11403,6 ms,11297,154 ms,11360,0 ms,11002,23 ms
769,18075,26 ms,17814,259 ms,17996,0 ms,17731,89 ms
770,2249,0 ms,2247,108 ms,2191,0 ms,2230,15 ms
771,32635,83 ms,32327,349 ms,32635,0 ms,31964,69 ms
772,2573,0 ms,2490,4 ms,2639,0 ms,2161,0 ms
773,272,0 ms,210,0 ms,272,0 ms,266,0 ms
774,1585,0 ms,1585,2 ms,1627,0 ms,1380,0 ms
775,8005,6 ms,7989,66 ms,8005,0 ms,7725,26 ms
776,5295,0 ms,5295,10 ms,5438,0 ms,4929,0 ms
777,3080,6 ms,3066,41 ms,3068,0 ms,2959,26 ms
778,34814,110 ms,34796,364 ms,34830,0 ms,33981,83 ms
779,1754,2 ms,1721,15 ms,1714,0 ms,1580,4 ms
780,10899,11 ms,11077,98 ms,11036,0 ms,10512,10 ms
781,13386,8 ms,13401,104 ms,13684,0 ms,13513,45 ms
782,2283,0 ms,2283,2 ms,2591,0 ms,1898,0 ms
783,1671,11 ms,1673,27 ms,1726,2 ms,1670,48 ms
784,22704,40 ms,22657,207 ms,23166,0 ms,22821,53 ms
785,402,4 ms,391,2 ms,416,2 ms,383,4 ms
786,9580,6 ms,9522,80 ms,9580,0 ms,9311,15 ms
787,9787,1 ms,9748,82 ms,9726,0 ms,9399,19 ms
788,118,0 ms,102,1 ms,115,0 ms,112,0 ms
789,839,0 ms,1200,0 ms,1495,0 ms,1257,0 ms
790,16011,9 ms,15850,117 ms,16368,0 ms,15556,13 ms
791,0,34 ms,0,0 ms,0,0 ms,0,0 ms
792,8942,2 ms,8942,119 ms,8942,0 ms,8164,10 ms
793,15165,1 ms,14776,44 ms,15165,0 ms,14463,2 ms
794,36885,18 ms,36761,302 ms,37231,0 ms,36260,53 ms
795,19433,3 ms,19144,174 ms,19794,0 ms,19019,25 ms
796,4287,0 ms,4575,5 ms,4598,0 ms,4070,0 ms
797,1142,8 ms,1142,12 ms,1142,0 ms,1098,18 ms
798,2226,5 ms,2226,17 ms,2279,0 ms,2105,3 ms
799,29599,44 ms,29487,226 ms,29958,0 ms,29356,30 ms
800,7310,16 ms,7530,95 ms,7459,0 ms,7310,29 ms
801,20957,103 ms,20543,295 ms,20957,0 ms,20170,68 ms
802,415,0 ms,416,0 ms,415,0 ms,342,0 ms
803,6656,1 ms,6504,16 ms,6656,0 ms,6123,0 ms
804,1764,0 ms,1660,3 ms,1764,0 ms,1522,2 ms
805,4651,3 ms,4651,163 ms,4962,0 ms,4617,1 ms
806,12048,31 ms,12076,139 ms,12162,0 ms,11810,66 ms
807,14754,4 ms,14763,60 ms,14843,0 ms,14254,3 ms
808,8626,23 ms,8646,66 ms,8698,0 ms,8381,24 ms
809,23461,45 ms,23461,328 ms,23421,0 ms,23014,72 ms
810,1698,3 ms,1698,3 ms,1740,0 ms,1607,0 ms
811,32738,68 ms,32738,361 ms,33252,0 ms,32505,91 ms
812,4734,1 ms,4734,6 ms,4855,0 ms,4240,1 ms
813,10984,1 ms,10875,40 ms,11037,0 ms,10080,1 ms
814,20979,31 ms,20808,293 ms,21023,0 ms,20623,91 ms
815,2029,0 ms,1815,2 ms,1924,0 ms,1752,0 ms
816,2703,0 ms,2731,4 ms,2938,0 ms,2741,0 ms
817,27015,1 ms,27356,388 ms,27604,0 ms,26801,88 ms
818,2473,3 ms,2473,7 ms,2508,0 ms,2361,3 ms
819,6080,0 ms,6620,182 ms,6141,0 ms,5545,22 ms
820,8754,3 ms,8676,112 ms,8752,0 ms,8513,94 ms
821,6713,0 ms,6713,16 ms,7068,0 ms,6599,1 ms
822,1670,0 ms,1588,2 ms,1670,0 ms,1365,0 ms
823,2281,0 ms,2260,2 ms,2321,0 ms,1973,0 ms
824,937,0 ms,983,1 ms,997,0 ms,940,0 ms
825,6074,15 ms,6104,19 ms,6326,0 ms,5948,4 ms
826,5335,0 ms,5335,113 ms,5335,0 ms,4609,10 ms
827,2134,0 ms,1705,15 ms,2134,0 ms,1711,1 ms
828,2625,1 ms,2594,7 ms,2774,0 ms,2692,13 ms
829,13959,16 ms,13933,76 ms,14173,0 ms,13375,9 ms
830,5945,1 ms,6116,137 ms,6294,0 ms,6087,25 ms
